(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-10 04:10:43,233) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:43,239) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:43,266) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:43,270) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:43,293) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:43,298) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:43,325) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:43,330) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:43,355) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:43,360) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:43,385) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:43,390) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:43,414) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:43,417) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:43,445) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:44,771) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:44,800) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:44,803) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:44,827) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:44,831) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:44,850) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:44,854) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:44,873) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:46,165) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:46,187) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:46,191) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:46,208) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:46,213) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:46,231) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:46,233) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:46,250) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:46,256) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:46,263) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:10:51,989) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-10 04:10:51,996) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-10 04:10:51,997) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:10:52,027) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:34,710) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-10 04:11:34,720) | root| INFO | => Setting Component Type: FT Phase
(2024-12-10 04:11:34,721) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:34,730) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,431) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,450) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,456) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,485) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,488) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,514) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,519) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,544) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,547) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,567) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,570) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,591) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,594) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,621) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,625) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,653) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,656) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,673) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,686) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,703) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,705) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,722) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,725) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,742) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,745) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,761) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,764) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,781) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,783) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,800) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,802) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,819) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:39,821) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:39,837) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,001) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,029) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,033) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,049) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,051) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,069) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,072) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,087) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,090) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,106) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,109) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,126) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,130) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,157) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,162) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,186) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,188) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,205) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,208) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,224) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,227) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,245) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,246) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,261) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,265) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,281) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,284) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,302) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,304) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,321) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:42,324) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:42,341) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,408) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,435) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,440) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,470) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,476) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,503) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,506) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,523) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,524) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,541) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,545) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,562) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,565) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,581) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,584) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,601) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,603) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,620) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,623) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,641) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,644) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,660) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,663) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,680) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:48,684) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:48,692) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,717) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,730) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,734) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,746) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,750) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,762) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,767) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,780) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,794) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,806) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,823) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,836) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,865) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,877) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,886) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,900) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,905) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,916) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,922) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,930) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,933) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,941) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,943) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,951) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,955) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,963) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:50,984) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:50,991) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:51,012) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:51,020) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:51,022) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:51,030) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:51,033) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:51,040) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:51,044) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:11:51,051) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:11:51,054) | root| INFO | => Mixing in Magnitude/Phase Mode
